experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,num_sequence,correct,corsi_results_location_0,corsi_results_location_1
corsi_block_example,awoke-24e8adb9-7ae3-45f6-8b1f-3a1e3025cc8e,1,1,1,1,0.2998216,4.591682,2,True,data_output/corsi_block_example/awoke-24e8adb9-7ae3-45f6-8b1f-3a1e3025cc8e/S001/othertrialdata/corsi_results_T001.json,corsi_results_T001.json
corsi_block_example,awoke-24e8adb9-7ae3-45f6-8b1f-3a1e3025cc8e,1,2,1,2,5.581042,9.110984,2,True,data_output/corsi_block_example/awoke-24e8adb9-7ae3-45f6-8b1f-3a1e3025cc8e/S001/othertrialdata/corsi_results_T002.json,corsi_results_T002.json
corsi_block_example,awoke-24e8adb9-7ae3-45f6-8b1f-3a1e3025cc8e,1,3,1,3,10.10192,14.48277,2,True,data_output/corsi_block_example/awoke-24e8adb9-7ae3-45f6-8b1f-3a1e3025cc8e/S001/othertrialdata/corsi_results_T003.json,corsi_results_T003.json
corsi_block_example,awoke-24e8adb9-7ae3-45f6-8b1f-3a1e3025cc8e,1,4,2,1,15.4811,19.39096,3,False,data_output/corsi_block_example/awoke-24e8adb9-7ae3-45f6-8b1f-3a1e3025cc8e/S001/othertrialdata/corsi_results_T004.json,corsi_results_T004.json
corsi_block_example,awoke-24e8adb9-7ae3-45f6-8b1f-3a1e3025cc8e,1,5,2,2,20.38044,24.8795,3,,,
